X,Y,Z,B0
0.0,0.0,0.03,0.044363953773999126
0.005,0.0,0.03,0.04435172593605838
0.01,0.0,0.03,0.04433334566595371
0.015,0.0,0.03,0.044315653638788303
0.02,0.0,0.03,0.04430509775133115
0.025,0.0,0.03,0.044311063899137804
0.03,0.0,0.03,0.044319891738241274
0.035,0.0,0.03,0.0443397888213496
0.04,0.0,0.03,0.04435875195044996
-0.035,0.005,0.03,0.044331246546436526
-0.03,0.005,0.03,0.044377262556330954
-0.025,0.005,0.03,0.044380856221402094
-0.02,0.005,0.03,0.04439046738715292
-0.015,0.005,0.03,0.04438742339304476
-0.01,0.005,0.03,0.04437864973025885
-0.005,0.005,0.03,0.04436921605621105
0.0,0.005,0.03,0.044361755622737
0.005,0.005,0.03,0.044346758022361404
0.01,0.005,0.03,0.044328021265052746
0.015,0.005,0.03,0.04431603773074055
0.02,0.005,0.03,0.04430247764772611
0.025,0.005,0.03,0.04430530308125444
0.03,0.005,0.03,0.04430843017441042
0.035,0.005,0.03,0.04431816221136794
-0.035,0.01,0.03,0.04435960624874725
-0.03,0.01,0.03,0.044395108388124216
-0.025,0.01,0.03,0.044398727818690864
-0.02,0.01,0.03,0.04439961096927272
-0.015,0.01,0.03,0.044394098827246174
-0.01,0.01,0.03,0.04438758683733295
-0.005,0.01,0.03,0.04437822857356055
0.0,0.01,0.03,0.04436339239988056
0.005,0.01,0.03,0.044345342672273386
0.01,0.01,0.03,0.044327044766126
0.015,0.01,0.03,0.04431453754240876
0.02,0.01,0.03,0.044298640572503614
0.025,0.01,0.03,0.044297944885247076
0.03,0.01,0.03,0.04430017884675185
0.035,0.01,0.03,0.04430507451919932
-0.035,0.015,0.03,0.04441495815916511
-0.03,0.015,0.03,0.04441970742606912
-0.025,0.015,0.03,0.04441072668348871
-0.02,0.015,0.03,0.04440949987213409
-0.015,0.015,0.03,0.044403716672946694
-0.01,0.015,0.03,0.04439700162924219
-0.005,0.015,0.03,0.04437727927528915
0.0,0.015,0.03,0.04435781673506196
0.005,0.015,0.03,0.044343608055181095
0.01,0.015,0.03,0.04432480183208617
0.015,0.015,0.03,0.04430126052564444
0.02,0.015,0.03,0.044290689336147736
0.025,0.015,0.03,0.04427878181126311
0.03,0.015,0.03,0.04427761627050368
0.035,0.015,0.03,0.044282701600893766
-0.03,0.02,0.03,0.044431537256360086
-0.025,0.02,0.03,0.044418166339055494
-0.02,0.02,0.03,0.044415398003445294
-0.015,0.02,0.03,0.04440443321048636
-0.01,0.02,0.03,0.04439214334616907
-0.005,0.02,0.03,0.044377028683000495
0.0,0.02,0.03,0.04435497347565812
0.005,0.02,0.03,0.044333604676298835
0.01,0.02,0.03,0.0443124700592566
0.015,0.02,0.03,0.044293589949101334
0.02,0.02,0.03,0.04427369759667502
0.025,0.02,0.03,0.04427243665449412
0.03,0.02,0.03,0.04427193297146456
-0.03,0.025,0.03,0.044437762414931664
-0.025,0.025,0.03,0.04443405475846739
-0.02,0.025,0.03,0.04440857982146047
-0.015,0.025,0.03,0.04438784859535937
-0.01,0.025,0.03,0.044369064694184814
-0.005,0.025,0.03,0.04435723543348335
0.0,0.025,0.03,0.0443311177881831
0.005,0.025,0.03,0.04431290362563336
0.01,0.025,0.03,0.044288179139483894
0.015,0.025,0.03,0.04427394956925879
0.02,0.025,0.03,0.044263215363170114
0.025,0.025,0.03,0.04426643676893621
0.03,0.025,0.03,0.044267129844585626
-0.025,0.03,0.03,0.04441256974509276
-0.02,0.03,0.03,0.0443783887476266
-0.015,0.03,0.03,0.0443457410775655
-0.01,0.03,0.03,0.04434084044668887
-0.005,0.03,0.03,0.044335814168531315
0.0,0.03,0.03,0.044309667997995454
0.005,0.03,0.03,0.04428738634100499
0.01,0.03,0.03,0.04426416425792226
0.015,0.03,0.03,0.04425565386625834
0.02,0.03,0.03,0.04425617652044166
0.025,0.03,0.03,0.0442650101103135
-0.015,0.035,0.03,0.044289910938327424
-0.01,0.035,0.03,0.044262622678821244
-0.005,0.035,0.03,0.044256322252291584
0.0,0.035,0.03,0.04425042657556339
0.005,0.035,0.03,0.0442167915791964
0.01,0.035,0.03,0.04419793906906373
0.015,0.035,0.03,0.04419602422740363
0.0,0.04,0.03,0.04417770763305587
-0.005,-0.035,0.035,0.0444286445678869
0.0,-0.035,0.035,0.044397499234553335
0.005,-0.035,0.035,0.0443400359685143
-0.015,-0.03,0.035,0.044418402257724296
-0.01,-0.03,0.035,0.04442625244098178
-0.005,-0.03,0.035,0.044431818559355046
0.0,-0.03,0.035,0.04440482011446668
0.005,-0.03,0.035,0.04436386841701173
0.01,-0.03,0.035,0.044318062940143566
0.015,-0.03,0.035,0.04428589591113944
-0.025,-0.025,0.035,0.044399311671127636
-0.02,-0.025,0.035,0.04439743501494305
-0.015,-0.025,0.035,0.04438646400040878
-0.01,-0.025,0.035,0.04439243284208565
-0.005,-0.025,0.035,0.0443912064441558
0.0,-0.025,0.035,0.04437670431771645
0.005,-0.025,0.035,0.04435169392278563
0.01,-0.025,0.035,0.044315942840347365
0.015,-0.025,0.035,0.0442865184527071
0.02,-0.025,0.035,0.044275473499744034
0.025,-0.025,0.035,0.044284012754940115
-0.025,-0.02,0.035,0.044281824545371114
-0.02,-0.02,0.035,0.04436346200103323
-0.015,-0.02,0.035,0.04436422557987769
-0.01,-0.02,0.035,0.044366287579795834
-0.005,-0.02,0.035,0.04436121058525778
0.0,-0.02,0.035,0.04435290332362102
0.005,-0.02,0.035,0.04433332641034939
0.01,-0.02,0.035,0.04430846712535781
0.015,-0.02,0.035,0.044295325372257964
0.02,-0.02,0.035,0.04428227730942678
0.025,-0.02,0.035,0.04428301377341638
-0.03,-0.015,0.035,0.04433457116207119
-0.025,-0.015,0.035,0.04433632025418791
-0.02,-0.015,0.035,0.0443384557354138
-0.015,-0.015,0.035,0.044337629462096864
-0.01,-0.015,0.035,0.04433724061489811
-0.005,-0.015,0.035,0.04434736844086507
0.0,-0.015,0.035,0.04433894197783935
0.005,-0.015,0.035,0.04432157418516094
0.01,-0.015,0.035,0.04430445694649393
0.015,-0.015,0.035,0.04428105193435688
0.02,-0.015,0.035,0.04428152397825406
0.025,-0.015,0.035,0.04429110683701155
0.03,-0.015,0.035,0.04430674287671006
-0.03,-0.01,0.035,0.04433046502480265
-0.025,-0.01,0.035,0.04433979278741451
-0.02,-0.01,0.035,0.04434833279190634
-0.015,-0.01,0.035,0.044353703755656934
-0.01,-0.01,0.035,0.04435531045834206
-0.005,-0.01,0.035,0.0443490821580171
0.0,-0.01,0.035,0.044336277498129274
0.005,-0.01,0.035,0.04432514541478579
0.01,-0.01,0.035,0.044302975106986976
0.015,-0.01,0.035,0.044291854990779984
0.02,-0.01,0.035,0.044283387536923555
0.025,-0.01,0.035,0.0442853516815422
0.03,-0.01,0.035,0.04430232337019572
-0.035,-0.005,0.035,0.044322710803775735
-0.03,-0.005,0.035,0.04433414794754133
-0.025,-0.005,0.035,0.04434875654226198
-0.02,-0.005,0.035,0.044360968231728644
-0.015,-0.005,0.035,0.044361497039921975
-0.01,-0.005,0.035,0.04436440786576602
-0.005,-0.005,0.035,0.04435880010524879
0.0,-0.005,0.035,0.04434347866342944
0.005,-0.005,0.035,0.04432005185462108
0.01,-0.005,0.035,0.04431393341486994
0.015,-0.005,0.035,0.04429321242341912
0.02,-0.005,0.035,0.0442909546294199
0.025,-0.005,0.035,0.0442912408168294
0.03,-0.005,0.035,0.04430635958953521
0.035,-0.005,0.035,0.04432032847914446
-0.035,0.0,0.035,0.04428581391663098
-0.03,0.0,0.035,0.044347316636270694
-0.025,0.0,0.035,0.044352160754012576
-0.02,0.0,0.035,0.04437583781149262
-0.015,0.0,0.035,0.044397150232717474
-0.01,0.0,0.035,0.04440252469551327
-0.005,0.0,0.035,0.04438599519769292
0.0,0.0,0.035,0.04437332037899747
0.005,0.0,0.035,0.044338940036398225
0.01,0.0,0.035,0.0443192246998356
0.015,0.0,0.035,0.04429739179956989
0.02,0.0,0.035,0.04429222018655852
0.025,0.0,0.035,0.044294101537660814
0.03,0.0,0.035,0.04430474003487343
0.035,0.0,0.035,0.044313113258585446
-0.035,0.005,0.035,0.04436988606345601
-0.03,0.005,0.035,0.04437727699894388
-0.025,0.005,0.035,0.04439276130665059
-0.02,0.005,0.035,0.04441025483488781
-0.015,0.005,0.035,0.04439292984589756
-0.01,0.005,0.035,0.04438870763485583
-0.005,0.005,0.035,0.04437459699040935
0.0,0.005,0.035,0.044356192448711355
0.005,0.005,0.035,0.04434140129074014
0.01,0.005,0.035,0.04433035713457444
0.015,0.005,0.035,0.04430644516667547
0.02,0.005,0.035,0.04430757945683421
0.025,0.005,0.035,0.04428193768762564
0.03,0.005,0.035,0.044286379574856115
0.035,0.005,0.035,0.044286726444518615
-0.03,0.01,0.035,0.04439626383016976
-0.025,0.01,0.035,0.0444117681120755
-0.02,0.01,0.035,0.04443245311278211
-0.015,0.01,0.035,0.044438021182292856
-0.01,0.01,0.035,0.04443293902661418
-0.005,0.01,0.035,0.044413290194365726
0.0,0.01,0.035,0.04438465717092269
0.005,0.01,0.035,0.04436043966704456
0.01,0.01,0.035,0.04433129469137452
0.015,0.01,0.035,0.04430532789860429
0.02,0.01,0.035,0.04427817445082883
0.025,0.01,0.035,0.04426208777730992
0.03,0.01,0.035,0.04425121825499867
-0.03,0.015,0.035,0.044289996102642906
-0.025,0.015,0.035,0.04442406587788528
-0.02,0.015,0.035,0.044431560047286794
-0.015,0.015,0.035,0.04442867487239649
-0.01,0.015,0.035,0.04441782605113391
-0.005,0.015,0.035,0.044396577085737444
0.0,0.015,0.035,0.04437294521372861
0.005,0.015,0.035,0.0443386697282406
0.01,0.015,0.035,0.04431200803362255
0.015,0.015,0.035,0.04428078845773742
0.02,0.015,0.035,0.0442530482201244
0.025,0.015,0.035,0.04423207393237702
0.03,0.015,0.035,0.044211927141242086
-0.025,0.02,0.035,0.04444311912681142
-0.02,0.02,0.035,0.044432370981830664
-0.015,0.02,0.035,0.04443206924335168
-0.01,0.02,0.035,0.04442161673848417
-0.005,0.02,0.035,0.04439758537000453
0.0,0.02,0.035,0.04436964074039805
0.005,0.02,0.035,0.044338403063108475
0.01,0.02,0.035,0.04429800644125631
0.015,0.02,0.035,0.04426667366472441
0.02,0.02,0.035,0.04424026950744153
0.025,0.02,0.035,0.044222059745412164
-0.025,0.025,0.035,0.04437388867483485
-0.02,0.025,0.035,0.044440421153848365
-0.015,0.025,0.035,0.044427959202729135
-0.01,0.025,0.035,0.044410038112491064
-0.005,0.025,0.035,0.04439546399894697
0.0,0.025,0.035,0.04437298695895407
0.005,0.025,0.035,0.044330248138467754
0.01,0.025,0.035,0.04429176456624987
0.015,0.025,0.035,0.044252882395290176
0.02,0.025,0.035,0.044232591352410026
0.025,0.025,0.035,0.04421018844593305
-0.015,0.03,0.035,0.04439001640644963
-0.01,0.03,0.035,0.04437244162188082
-0.005,0.03,0.035,0.04436153936546975
0.0,0.03,0.035,0.04434359542120604
0.005,0.03,0.035,0.044305853440150075
0.01,0.03,0.035,0.04426328493945356
0.015,0.03,0.035,0.04422720334851825
-0.005,0.035,0.035,0.044293219155067134
0.0,0.035,0.035,0.0442786049871199
0.005,0.035,0.035,0.044236337939577326
0.0,-0.03,0.04,0.04451880558250014
-0.015,-0.025,0.04,0.044373263569643835
-0.01,-0.025,0.04,0.04440391636745103
-0.005,-0.025,0.04,0.04443564111605181
0.0,-0.025,0.04,0.04443866368921992
0.005,-0.025,0.04,0.04440242516819974
0.01,-0.025,0.04,0.044342963650770846
0.015,-0.025,0.04,0.04428241821520713
-0.02,-0.02,0.04,0.04432906726947271
-0.015,-0.02,0.04,0.04433049532830813
-0.01,-0.02,0.04,0.04434819017974685
-0.005,-0.02,0.04,0.044359566844525494
0.0,-0.02,0.04,0.0443672233580433
0.005,-0.02,0.04,0.0443380838875619
0.01,-0.02,0.04,0.04429337177178375
0.015,-0.02,0.04,0.04425878401636756
0.02,-0.02,0.04,0.04424948191950534
-0.025,-0.015,0.04,0.04431503745005329
-0.02,-0.015,0.04,0.04431890973174965
-0.015,-0.015,0.04,0.04431882803283933
-0.01,-0.015,0.04,0.044324125731276885
-0.005,-0.015,0.04,0.04432784454793388
0.0,-0.015,0.04,0.04432402571574529
0.005,-0.015,0.04,0.044306795871101146
0.01,-0.015,0.04,0.04427247122786835
0.015,-0.015,0.04,0.044248229725281536
0.02,-0.015,0.04,0.044248939238013915
0.025,-0.015,0.04,0.04426783054790814
-0.025,-0.01,0.04,0.04430987875461
-0.02,-0.01,0.04,0.04432468144591956
-0.015,-0.01,0.04,0.044332998950795996
-0.01,-0.01,0.04,0.04434336636224
-0.005,-0.01,0.04,0.044337438579938125
0.0,-0.01,0.04,0.04432459991042684
0.005,-0.01,0.04,0.044298933713774934
0.01,-0.01,0.04,0.0442731262296798
0.015,-0.01,0.04,0.04424940905157225
0.02,-0.01,0.04,0.04424335368158049
0.025,-0.01,0.04,0.04426593602493657
-0.025,-0.005,0.04,0.04426450666515924
-0.02,-0.005,0.04,0.04435619570546826
-0.015,-0.005,0.04,0.04436893940480443
-0.01,-0.005,0.04,0.044379562575982745
-0.005,-0.005,0.04,0.0443730898516137
0.0,-0.005,0.04,0.04434685768160858
0.005,-0.005,0.04,0.04431379819361644
0.01,-0.005,0.04,0.04428361236320589
0.015,-0.005,0.04,0.04425924781236466
0.02,-0.005,0.04,0.04425113746202092
0.025,-0.005,0.04,0.04426726405263223
-0.03,0.0,0.04,0.04431410955375114
-0.025,0.0,0.04,0.04434373403787139
-0.02,0.0,0.04,0.044366761766726714
-0.015,0.0,0.04,0.044394228666495755
-0.01,0.0,0.04,0.0444063570900098
-0.005,0.0,0.04,0.044394084864846334
0.0,0.0,0.04,0.044371021057258965
0.005,0.0,0.04,0.044329365240684836
0.01,0.0,0.04,0.0442872839085092
0.015,0.0,0.04,0.04425464168474415
0.02,0.0,0.04,0.044251085607333304
0.025,0.0,0.04,0.04425424128731758
0.03,0.0,0.04,0.04426587215293128
-0.025,0.005,0.04,0.04436669454544971
-0.02,0.005,0.04,0.044394809974960994
-0.015,0.005,0.04,0.04442026504382768
-0.01,0.005,0.04,0.044426870025636105
-0.005,0.005,0.04,0.04441330166439846
0.0,0.005,0.04,0.04437698774025508
0.005,0.005,0.04,0.04433827480495084
0.01,0.005,0.04,0.04428869429519156
0.015,0.005,0.04,0.044253628196287614
0.02,0.005,0.04,0.04423821125739708
0.025,0.005,0.04,0.044233369235928834
-0.025,0.01,0.04,0.04434263247160487
-0.02,0.01,0.04,0.04441820170627979
-0.015,0.01,0.04,0.04445037026591877
-0.01,0.01,0.04,0.0444867747685209
-0.005,0.01,0.04,0.04446432098317384
0.0,0.01,0.04,0.04441838594818167
0.005,0.01,0.04,0.044378136163873205
0.01,0.01,0.04,0.04432489809714904
0.015,0.01,0.04,0.04427902841526893
0.02,0.01,0.04,0.04419649981656889
0.025,0.01,0.04,0.04417654893850522
-0.025,0.015,0.04,0.04438863108990819
-0.02,0.015,0.04,0.04442937277597976
-0.015,0.015,0.04,0.044439262325243874
-0.01,0.015,0.04,0.04446338919868546
-0.005,0.015,0.04,0.044446162459149535
0.0,0.015,0.04,0.04441436145358014
0.005,0.015,0.04,0.04435428225315338
0.01,0.015,0.04,0.04431512586532482
0.015,0.015,0.04,0.044248413995558386
0.02,0.015,0.04,0.04421787849446675
0.025,0.015,0.04,0.044185312086884705
-0.02,0.02,0.04,0.044408201786368215
-0.015,0.02,0.04,0.04448565281393595
-0.01,0.02,0.04,0.04447148231395327
-0.005,0.02,0.04,0.0444486951680935
0.0,0.02,0.04,0.04440778242610025
0.005,0.02,0.04,0.044341004226520424
0.01,0.02,0.04,0.04428977965147055
0.015,0.02,0.04,0.04423905235577563
0.02,0.02,0.04,0.044203230431643044
-0.015,0.025,0.04,0.0444757817330019
-0.01,0.025,0.04,0.044454531924357256
-0.005,0.025,0.04,0.04444031907959273
0.0,0.025,0.04,0.04440139308493452
0.005,0.025,0.04,0.04434333838753196
0.01,0.025,0.04,0.044283365882140886
0.015,0.025,0.04,0.04422978881633378
0.0,0.03,0.04,0.044413746844920186
-0.005,-0.02,0.045,0.04433476886078588
0.0,-0.02,0.045,0.04435964355468228
0.005,-0.02,0.045,0.04432789555174957
-0.015,-0.015,0.045,0.04425860562497826
-0.01,-0.015,0.045,0.04426740348930927
-0.005,-0.015,0.045,0.044292375304042744
0.0,-0.015,0.045,0.04429026320836435
0.005,-0.015,0.045,0.044254348167552825
0.01,-0.015,0.045,0.04421030737597865
0.015,-0.015,0.045,0.044170400671767245
-0.015,-0.01,0.045,0.04431480226943685
-0.01,-0.01,0.045,0.04431936237061431
-0.005,-0.01,0.045,0.0443180625988796
0.0,-0.01,0.045,0.04429396436567642
0.005,-0.01,0.045,0.044257821962236495
0.01,-0.01,0.045,0.04421005803688377
0.015,-0.01,0.045,0.044181753322808735
-0.02,-0.005,0.045,0.04434097461946656
-0.015,-0.005,0.045,0.04437979002614318
-0.01,-0.005,0.045,0.044398562207298584
-0.005,-0.005,0.045,0.044391776332724876
0.0,-0.005,0.045,0.044357267937229806
0.005,-0.005,0.045,0.04428905059706677
0.01,-0.005,0.045,0.04423267837109861
0.015,-0.005,0.045,0.04419347963040605
0.02,-0.005,0.045,0.04419573069576857
-0.02,0.0,0.045,0.044367566166506806
-0.015,0.0,0.045,0.044420737398180345
-0.01,0.0,0.045,0.044447780625950915
-0.005,0.0,0.045,0.0444447545892301
0.0,0.0,0.045,0.04441590153731649
0.005,0.0,0.045,0.04434029644700605
0.01,0.0,0.045,0.04426496558834653
0.015,0.0,0.045,0.044218638271536714
0.02,0.0,0.045,0.04420067331425095
-0.02,0.005,0.045,0.04440724745625215
-0.015,0.005,0.045,0.04445270014770285
-0.01,0.005,0.045,0.044488058287093596
-0.005,0.005,0.045,0.04448461258312186
0.0,0.005,0.045,0.044440788594988706
0.005,0.005,0.045,0.04437105549296148
0.01,0.005,0.045,0.04428660650747133
0.015,0.005,0.045,0.044228862398236674
0.02,0.005,0.045,0.04420169738110378
-0.015,0.01,0.045,0.04448979412947537
-0.01,0.01,0.045,0.04451672843579584
-0.005,0.01,0.045,0.04450370408610664
0.0,0.01,0.045,0.04445498970217804
0.005,0.01,0.045,0.0443768857573249
0.01,0.01,0.045,0.044296387925342316
0.015,0.01,0.045,0.04423775025276157
-0.015,0.015,0.045,0.04453942309651431
-0.01,0.015,0.045,0.044551766989900946
-0.005,0.015,0.045,0.04451809196472906
0.0,0.015,0.045,0.04445149327461742
0.005,0.015,0.045,0.044358254413693655
0.01,0.015,0.045,0.044283464202865615
0.015,0.015,0.045,0.044227533883234284
-0.005,0.02,0.045,0.04450990917903952
0.0,0.02,0.045,0.04443886429899864
0.005,0.02,0.045,0.04434443224144049
0.0,0.0,0.05,0.04450383886606444
